NumberOfProductions,Tag
4,Lawyers
4,Fudanshi
4,Playboys
4,BDSM
4,Anime no Me
4,Kickboxing
3,Landlords
3,Betrayal
3,Martial Arts School
3,Nurses
3,CEOs
3,Obsessive Love
3,Mysterious Benefactor
3,India
3,Stalkers
3,Football
3,Stockholm Syndrome
3,Impersonation
3,Anime no Chikara
2,Billiards
2,Finland
2,Dodgeball
2,Divorce
2,Adult Industry
2,Hosts
2,Based on a Play
2,Voyeurism
1,Possessive Lovers
1,Centaurs
1,Modelling
